	seqnames	start	end	counts	ratios
1939	chr1	227900000.0	228000000.0	3006.063334133108	-0.24646398840767736
1940	chr1	228000000.0	228100000.0	3236.573719871591	-0.13987202912342028
1941	chr1	228100000.0	228200000.0	3141.4044947843895	-0.18292967400104243
1942	chr1	228200000.0	228300000.0	3011.3435329744802	-0.24393209425234946
1943	chr1	228300000.0	228400000.0	2895.2115779408527	-0.3006706116617007
1944	chr1	228400000.0	228500000.0	3133.814278230562	-0.18641971108748817
1945	chr1	228500000.0	228600000.0	3193.5547261200663	-0.15917622046605343
1946	chr1	228600000.0	228700000.0	3024.4823006454158	-0.23765117580828107
1947	chr1	228700000.0	228800000.0	1978.1471059035507	-0.8501896770005795
1948	chr1	228800000.0	228900000.0	3037.5129061801117	-0.23144885518681696
1949	chr1	228900000.0	229000000.0	3285.870393990281	-0.1180638172640871
1950	chr1	229000000.0	229100000.0	3271.7729254041433	-0.12426677108737257
1951	chr1	229100000.0	229200000.0	2893.6456678774007	-0.3014511217493366
1952	chr1	229200000.0	229300000.0	3154.5016737156616	-0.17692727757242693
1953	chr1	229300000.0	229400000.0	3202.3657618382713	-0.1552012975128915
1954	chr1	229400000.0	229500000.0	3188.175973795936	-0.16160813165333324
1955	chr1	229500000.0	229600000.0	3160.049510811641	-0.17439223148869687
1956	chr1	229600000.0	229700000.0	3206.9556806280534	-0.15313497761692813
1957	chr1	229700000.0	229800000.0	2981.9346481518096	-0.2580907538533545
1958	chr1	229800000.0	229900000.0	2955.6934590496844	-0.27084274140860404
1959	chr1	229900000.0	230000000.0	3191.1856801343647	-0.16024683910818724
1960	chr1	230000000.0	230100000.0	3226.915870269478	-0.14418342837668138
1961	chr1	230100000.0	230200000.0	3313.758746426264	-0.10587082084203277
1962	chr1	230200000.0	230300000.0	3236.7416184853846	-0.13979719065661134
1963	chr1	230300000.0	230400000.0	3118.584467290254	-0.19344805878796956
1964	chr1	230400000.0	230500000.0	2840.3445879508954	-0.32827342706679746
1965	chr1	230500000.0	230600000.0	2833.7861159770027	-0.33160852091639376
1966	chr1	230600000.0	230700000.0	2859.4239255522366	-0.31861487041320274
1967	chr1	230700000.0	230800000.0	3145.0636819687234	-0.1812501644092347
1968	chr1	230800000.0	230900000.0	3185.2275935106823	-0.16294293302741905
1969	chr1	230900000.0	231000000.0	3119.139253833193	-0.1931914306229068
1970	chr1	231000000.0	231100000.0	3147.0913751390735	-0.18032032623581928
1971	chr1	231100000.0	231200000.0	3176.0690412964873	-0.16709711974408953
1972	chr1	231200000.0	231300000.0	3309.9446570066507	-0.10753229876886757
1973	chr1	231300000.0	231400000.0	3230.684050005047	-0.14249972703196195
1974	chr1	231400000.0	231500000.0	3209.134306375495	-0.15215522431267228
1975	chr1	231500000.0	231600000.0	3218.0520612013547	-0.14815172785761258
1976	chr1	231600000.0	231700000.0	2984.4653606063207	-0.25686688467876495
1977	chr1	231700000.0	231800000.0	3221.3633731898312	-0.1466679864048796
1978	chr1	231800000.0	231900000.0	3082.2955147389816	-0.2103342071186738
1979	chr1	231900000.0	232000000.0	3019.2681243150137	-0.2401405136106805
1980	chr1	232000000.0	232100000.0	3089.897639846963	-0.20678034758615044
1981	chr1	232100000.0	232200000.0	3270.698003980883	-0.12474083779317065
1982	chr1	232200000.0	232300000.0	3281.695809251678	-0.11989787673905636
1983	chr1	232300000.0	232400000.0	2977.312049717932	-0.2603289566035677
1984	chr1	232400000.0	232500000.0	2982.861268187775	-0.2576425138263094
1985	chr1	232500000.0	232600000.0	3416.8058026042218	-0.061691140671249076
1986	chr1	232600000.0	232700000.0	3100.6848834116104	-0.2017524787261108
1987	chr1	232700000.0	232800000.0	3161.6300708051426	-0.17367082000855896
1988	chr1	232800000.0	232900000.0	3254.581431511441	-0.13186738208521176
1989	chr1	232900000.0	233000000.0	3143.379814741561	-0.18202279024501594
1990	chr1	233000000.0	233100000.0	3172.8773003291753	-0.168547662560325
1991	chr1	233100000.0	233200000.0	3363.6647780197227	-0.08430545969419798
1992	chr1	233200000.0	233300000.0	3332.0901609496154	-0.09791195561170106
1993	chr1	233300000.0	233400000.0	3238.8495144887497	-0.13885795556417682
1994	chr1	233400000.0	233500000.0	3164.5272806336066	-0.17234938890529647
1995	chr1	233500000.0	233600000.0	3024.1762546184477	-0.23779716886830693
1996	chr1	233600000.0	233700000.0	3272.0153367187463	-0.12415988327634185
1997	chr1	233700000.0	233800000.0	3255.5427814032446	-0.13144129659553885
1998	chr1	233800000.0	233900000.0	2941.5104414459965	-0.2777822364502822
1999	chr1	233900000.0	234000000.0	3243.477888887692	-0.13679778997490305
2000	chr1	234000000.0	234100000.0	3210.629605181907	-0.15148315591844785
2001	chr1	234100000.0	234200000.0	3184.573968977625	-0.16323901159957047
2002	chr1	234200000.0	234300000.0	3322.5238669617916	-0.10205983085884238
2003	chr1	234300000.0	234400000.0	3308.507816518071	-0.1081587058295151
2004	chr1	234400000.0	234500000.0	3183.408806614023	-0.16376695711757697
2005	chr1	234500000.0	234600000.0	2875.3494865683506	-0.3106020736339597
2006	chr1	234600000.0	234700000.0	2841.340658272973	-0.32776758217519053
2007	chr1	234700000.0	234800000.0	2867.0734272077384	-0.3147605406238271
2008	chr1	234800000.0	234900000.0	3041.8854951032263	-0.22937354673468813
2009	chr1	235000000.0	235100000.0	3400.506844881442	-0.06858959802454764
2010	chr1	235100000.0	235200000.0	2781.347252771561	-0.3585555166103392
2011	chr1	235300000.0	235400000.0	2906.162859587004	-0.2952238408458921
2012	chr1	235400000.0	235500000.0	2698.862830673847	-0.4019877399344359
2013	chr1	235500000.0	235600000.0	2953.519728492065	-0.2719041451311066
2014	chr1	235600000.0	235700000.0	3040.0490538484605	-0.2302447908266228
2015	chr1	235700000.0	235800000.0	3219.957070280315	-0.14729793993182755
2016	chr1	235800000.0	235900000.0	3242.945505404915	-0.13703461294050068
2017	chr1	235900000.0	236000000.0	3248.896712055311	-0.1343895151579828
2018	chr1	236000000.0	236100000.0	3110.847297877286	-0.19703181477191217
2019	chr1	236100000.0	236200000.0	3354.585990472425	-0.08820466804356672
2020	chr1	236200000.0	236300000.0	3380.0373264431496	-0.0773002152570028
2021	chr1	236300000.0	236400000.0	3157.926831809081	-0.17536164904252993
2022	chr1	236400000.0	236500000.0	3122.1707445090283	-0.1917899566023499
2023	chr1	236500000.0	236600000.0	3478.82553778889	-0.03573906384413136
2024	chr1	236600000.0	236700000.0	3131.9720957107443	-0.1872680348265111
2025	chr1	236700000.0	236800000.0	3128.972093063954	-0.18865060242076467
2026	chr1	236800000.0	236900000.0	3040.3951904567193	-0.23008053652260146
2027	chr1	236900000.0	237000000.0	3051.8659903105936	-0.22464778007007807
2028	chr1	237000000.0	237100000.0	3083.592006987673	-0.20972750031167722
2029	chr1	237100000.0	237200000.0	3013.5332135151957	-0.2428834283528677
2030	chr1	237200000.0	237300000.0	3064.0259872219704	-0.218910860443993
2031	chr1	237300000.0	237400000.0	3213.5863686788707	-0.150155146912302
2032	chr1	237400000.0	237500000.0	3104.4467800979833	-0.2000031942135494
2033	chr1	237500000.0	237600000.0	3256.247522646679	-0.13112902403960297
2034	chr1	237600000.0	237700000.0	3138.1014424038067	-0.18444740414619046
2035	chr1	237700000.0	237800000.0	3118.5858352793925	-0.1934474259397226
2036	chr1	237800000.0	237900000.0	3196.964303391434	-0.1576367584395851
2037	chr1	237900000.0	238000000.0	3194.883510180103	-0.15857606433068377
2038	chr1	238000000.0	238100000.0	3069.634861292484	-0.21627233925351957
2039	chr1	238100000.0	238200000.0	2972.446208765286	-0.26268869152798374
2040	chr1	238200000.0	238300000.0	2992.207696631927	-0.2531290740506092
2041	chr1	238300000.0	238400000.0	2721.064220185124	-0.39016838760887623
2042	chr1	238400000.0	238500000.0	3234.3191089629586	-0.14087736677764603
2043	chr1	238500000.0	238600000.0	3062.232920216842	-0.21975537223797093
2044	chr1	238600000.0	238700000.0	2874.7543074992404	-0.3109007332495995
2045	chr1	238700000.0	238800000.0	2884.666390111604	-0.3059349121022552
2046	chr1	238800000.0	238900000.0	2827.016177020112	-0.3350592551095761
2047	chr1	238900000.0	239000000.0	2771.6417471301543	-0.36359860209684197
2048	chr1	239000000.0	239100000.0	2914.5486056762597	-0.2910669322826182
2049	chr1	239100000.0	239200000.0	2949.2193872046764	-0.27400624790931516
2050	chr1	239200000.0	239300000.0	2999.2024178567367	-0.24976050003706035
2051	chr1	239300000.0	239400000.0	2860.6450890317897	-0.31799887556477013
2052	chr1	239400000.0	239500000.0	3151.0839324054145	-0.17849121127508155
2053	chr1	239500000.0	239600000.0	3141.881987665948	-0.18271040129541796
2054	chr1	239600000.0	239700000.0	2974.8094646139302	-0.2615421265037473
2055	chr1	239700000.0	239800000.0	2918.4831760289558	-0.2891206421853914
2056	chr1	239800000.0	239900000.0	3040.4348734516298	-0.2300617067051706
2057	chr1	239900000.0	240000000.0	2795.1005188317417	-0.3514392268917316
2058	chr1	240000000.0	240100000.0	2979.7143697612237	-0.2591653507516163
2059	chr1	240100000.0	240200000.0	3209.3651801671595	-0.15205143666724272
2060	chr1	240200000.0	240300000.0	3162.817424392134	-0.17312911604053305
2061	chr1	240300000.0	240400000.0	2981.176583384764	-0.25845756112677826
2062	chr1	240400000.0	240500000.0	3029.127805827603	-0.23543694380903235
2063	chr1	240500000.0	240600000.0	3109.8733659504073	-0.19748355882167237
2064	chr1	240600000.0	240700000.0	3356.7617889387693	-0.08726923335279631
2065	chr1	240700000.0	240800000.0	3501.639800256111	-0.026308706719386486
2066	chr1	240800000.0	240900000.0	3298.2978518039736	-0.11261770702494471
2067	chr1	240900000.0	241000000.0	3324.081499078812	-0.1013836396159035
2068	chr1	241000000.0	241100000.0	3148.69942729554	-0.17958334846928453
2069	chr1	241100000.0	241200000.0	3244.5903309775995	-0.13630306191480088
2070	chr1	241200000.0	241300000.0	3366.4705669738432	-0.08310254241634055
2071	chr1	241300000.0	241400000.0	3240.4033488475334	-0.13816599023606305
2072	chr1	241400000.0	241500000.0	3367.738941378768	-0.08255908516769282
2073	chr1	241500000.0	241600000.0	3191.657484497854	-0.1600335580360509
2074	chr1	241600000.0	241700000.0	3035.303995585031	-0.23249837950259428
2075	chr1	241700000.0	241800000.0	3219.2588309729417	-0.14761081851999636
2076	chr1	241800000.0	241900000.0	3138.1970695938044	-0.18440344165061104
2077	chr1	241900000.0	242000000.0	3304.638716147909	-0.10984683795423268
2078	chr1	242000000.0	242100000.0	3219.538210358982	-0.14748562145214894
2079	chr1	242100000.0	242200000.0	3272.0856489594908	-0.12412888157839701
2080	chr1	242200000.0	242300000.0	2927.928563702706	-0.28445903899398894
2081	chr1	242300000.0	242400000.0	3064.766485417297	-0.218562239379027
2082	chr1	242500000.0	242600000.0	3097.0615544402126	-0.2034393368079959
2083	chr1	242600000.0	242700000.0	3387.9861419961408	-0.07391142025489687
2084	chr1	242700000.0	242800000.0	3133.496111237201	-0.1865661911292816
2085	chr1	242800000.0	242900000.0	3117.4464256103147	-0.1939746267714827
2086	chr1	242900000.0	243000000.0	3078.3592866156914	-0.21217777009992775
2087	chr1	243400000.0	243500000.0	2637.244138107597	-0.43530826155920666
2088	chr1	243500000.0	243600000.0	3225.010878050186	-0.14503536703462883
2089	chr1	243600000.0	243700000.0	3016.4528018146066	-0.24148638501663658
2090	chr1	243700000.0	243800000.0	2835.182282294749	-0.3308979005276095
2091	chr1	243800000.0	243900000.0	2696.159325818392	-0.40343364071531196
2092	chr1	243900000.0	244000000.0	2798.4225426418107	-0.34972557780605684
2093	chr1	244000000.0	244100000.0	2918.6055404591634	-0.28906015499212034
2094	chr1	244100000.0	244200000.0	3281.885538544707	-0.11981447059361945
2095	chr1	244200000.0	244300000.0	2990.8517058335856	-0.25378301415120275
2096	chr1	244300000.0	244400000.0	3047.7569276158156	-0.22659154785670454
2097	chr1	244400000.0	244500000.0	3083.543680483266	-0.2097501106162936
2098	chr1	244500000.0	244600000.0	3342.5386806954866	-0.09339513818480526
2099	chr1	244600000.0	244700000.0	3011.227686822488	-0.24398759568617434
2100	chr1	244700000.0	244800000.0	3197.019263053059	-0.15761195698976785
2101	chr1	244800000.0	244900000.0	3235.769551337068	-0.14023052987474036
2102	chr1	244900000.0	245000000.0	3244.6983606061503	-0.13625502774131867
2103	chr1	245000000.0	245100000.0	2995.2083411789645	-0.2516830361128515
2104	chr1	245100000.0	245200000.0	3139.1951523952976	-0.18394467499422754
2105	chr1	245200000.0	245300000.0	3233.7190401689395	-0.14114505730631846
2106	chr1	245300000.0	245400000.0	3327.7158638986148	-0.09980713920918881
2107	chr1	245400000.0	245500000.0	3068.0706071391232	-0.2170077090982317
2108	chr1	245500000.0	245600000.0	3460.8166688547417	-0.04322687472910379
2109	chr1	245600000.0	245700000.0	3203.873406826864	-0.15452224950005472
2110	chr1	245700000.0	245800000.0	3352.5870776658558	-0.08906458969738125
2111	chr1	245800000.0	245900000.0	3175.836416820097	-0.16720279076858466
2112	chr1	245900000.0	246000000.0	3313.3752146534753	-0.10603780686962568
2113	chr1	246000000.0	246100000.0	3187.849977677628	-0.16175565708287873
2114	chr1	246100000.0	246200000.0	2921.506192871462	-0.2876270463853814
2115	chr1	246200000.0	246300000.0	3168.067233206345	-0.17073644099193358
2116	chr1	246300000.0	246400000.0	3098.329519087938	-0.2028488054555351
2117	chr1	246400000.0	246500000.0	3067.313437143447	-0.21736379614853962
2118	chr1	246500000.0	246600000.0	3081.8019258842587	-0.21056525414585936
2119	chr1	246600000.0	246700000.0	3130.719149655736	-0.18784530073771707
2120	chr1	246700000.0	246800000.0	2942.4819596467023	-0.27730582369938606
2121	chr1	246800000.0	246900000.0	3085.768759295639	-0.20870944025351817
2122	chr1	246900000.0	247000000.0	3309.775546493902	-0.10760601031275707
2123	chr1	247000000.0	247100000.0	2827.5591624237168	-0.3347821830734149
2124	chr1	247100000.0	247200000.0	3050.2197423468124	-0.22542621352221093
2125	chr1	247200000.0	247300000.0	2375.310487904946	-0.5862232866658079
2126	chr1	247300000.0	247400000.0	2532.2064818279423	-0.49394434365818735
2127	chr1	247400000.0	247500000.0	3102.7304510270587	-0.20080102530812344
2128	chr1	247500000.0	247600000.0	3297.5677126427736	-0.11293710957826611
2129	chr1	247600000.0	247700000.0	3269.671485784648	-0.1251937029487458
2130	chr1	247700000.0	247800000.0	2917.757653449524	-0.28947933466000786
2131	chr1	247800000.0	247900000.0	2576.7632614526738	-0.4687793972664654
2132	chr1	247900000.0	248000000.0	2686.376664943182	-0.40867779027440326
2133	chr1	248000000.0	248100000.0	2643.860976311151	-0.4316930770661733
2134	chr1	248100000.0	248200000.0	2739.8014551888155	-0.3802680444359259
2135	chr1	248200000.0	248300000.0	2695.9145646749166	-0.40356461654958575
2136	chr1	248300000.0	248400000.0	2555.5559859233363	-0.48070219625726157
2137	chr1	248400000.0	248500000.0	2744.7857853911155	-0.3776458341840967
2138	chr1	248500000.0	248600000.0	2735.9380722686583	-0.38230381851789863
2139	chr1	248800000.0	248900000.0	2213.816470908526	-0.6878037685859317
2140	chr1	249100000.0	249200000.0	2638.9205027007965	-0.43439150359907563
2141	chr2	0.0	100000.0	3428.4911029383534	-0.05676561546722353
2142	chr2	100000.0	200000.0	3713.6531714688444	0.058499690382020804
2143	chr2	200000.0	300000.0	3308.3155034205765	-0.10824256756760797
2144	chr2	300000.0	400000.0	3583.7861481243235	0.007145157560846239
2145	chr2	400000.0	500000.0	3747.4218543022225	0.07155899986515642
2146	chr2	500000.0	600000.0	3820.762557482627	0.09952120990540346
2147	chr2	600000.0	700000.0	3468.911494638246	-0.03985636147056923
2148	chr2	700000.0	800000.0	3201.1442094825898	-0.1557517229998503
2149	chr2	800000.0	900000.0	3487.70085964638	-0.03206308846499273
2150	chr2	900000.0	1000000.0	3486.315041727794	-0.03263644897730276
2151	chr2	1000000.0	1100000.0	3521.1112657007725	-0.01830857732390185
2152	chr2	1100000.0	1200000.0	3533.9909688070957	-0.01304104077386805
2153	chr2	1200000.0	1300000.0	3501.1102784794284	-0.02652688912890538
2154	chr2	1300000.0	1400000.0	3786.9472593331448	0.0866959351759614
2155	chr2	1400000.0	1500000.0	3941.90565111044	0.14455385228786174
2156	chr2	1500000.0	1600000.0	3693.4881676942314	0.05064456207185072
2157	chr2	1600000.0	1700000.0	3731.100610330993	0.06526186958747873
2158	chr2	1700000.0	1800000.0	3418.7700416545385	-0.060862008472418724
2159	chr2	1800000.0	1900000.0	4114.322591077792	0.20631552164388003
2160	chr2	1900000.0	2000000.0	3708.1223281872735	0.05634944435215009
2161	chr2	2000000.0	2100000.0	3525.764613384822	-0.016403232964701225
2162	chr2	2100000.0	2200000.0	3622.1377653632817	0.02250202535465631
2163	chr2	2200000.0	2300000.0	3602.782887250509	0.014772320127313178
2164	chr2	2300000.0	2400000.0	3720.195883546684	0.06103919330602534
2165	chr2	2400000.0	2500000.0	3803.9140539707014	0.0931452563364003
2166	chr2	2500000.0	2600000.0	3620.82757913815	0.021980084657621357
2167	chr2	2600000.0	2700000.0	3816.7576372675494	0.0980081850188706
2168	chr2	2700000.0	2800000.0	3677.7547551106545	0.04448588543662421
2169	chr2	2800000.0	2900000.0	3616.046567321103	0.020073863020273697
2170	chr2	2900000.0	3000000.0	3552.0290137651427	-0.005696027837703058
2171	chr2	3000000.0	3100000.0	3775.991235774727	0.08251602232259903
2172	chr2	3100000.0	3200000.0	3954.3000637643727	0.14908295727877727
2173	chr2	3200000.0	3300000.0	3583.378327278855	0.006980975166544601
2174	chr2	3300000.0	3400000.0	3291.4891675457584	-0.11559894404547086
2175	chr2	3400000.0	3500000.0	3508.2775004245896	-0.02357652613371413
2176	chr2	3600000.0	3700000.0	3371.2836081587147	-0.08104139514097018
2177	chr2	3700000.0	3800000.0	3668.2234709954173	0.04074213787315304
2178	chr2	3800000.0	3900000.0	3726.9535503066336	0.06365744478198006
2179	chr2	3900000.0	4000000.0	3784.7501465588966	0.08585866880813706
2180	chr2	4000000.0	4100000.0	3850.887178627475	0.11085146256537529
2181	chr2	4100000.0	4200000.0	3831.653858985467	0.1036278440511057
2182	chr2	4200000.0	4300000.0	3695.2634529154348	0.051337830803996246
2183	chr2	4300000.0	4400000.0	3639.0997348242263	0.029242197049869585
2184	chr2	4400000.0	4500000.0	3648.684499056025	0.03303701296490455
2185	chr2	4500000.0	4600000.0	3695.484295437519	0.05142404898444878
2186	chr2	4600000.0	4700000.0	3388.111886940097	-0.07385787569095781
2187	chr2	4700000.0	4800000.0	3231.646069232317	-0.1420701914455507
2188	chr2	4800000.0	4900000.0	3392.4413374486267	-0.07201552524533485
2189	chr2	4900000.0	5000000.0	3508.971190362089	-0.023291290971015944
2190	chr2	5100000.0	5200000.0	2604.4226162234254	-0.4533758221074214
2191	chr2	5200000.0	5300000.0	3366.3733210787623	-0.0831442175755817
2192	chr2	5300000.0	5400000.0	3473.5200422114276	-0.037940972122946094
2193	chr2	5400000.0	5500000.0	3305.504091286598	-0.10946909348952201
2194	chr2	5500000.0	5600000.0	3416.8043365187505	-0.061691759703999156
2195	chr2	5600000.0	5700000.0	3569.2968141055107	0.001300483583196945
2196	chr2	5700000.0	5800000.0	3734.275555666766	0.06648899547245024
2197	chr2	5800000.0	5900000.0	3479.883376782127	-0.035300436765432285
2198	chr2	5900000.0	6000000.0	3631.7086874717916	0.026309089638454616
2199	chr2	6000000.0	6100000.0	3593.561588107069	0.011075018011884095
2200	chr2	6100000.0	6200000.0	3554.4438742713473	-0.004715539354674448
2201	chr2	6200000.0	6300000.0	3378.3119223610965	-0.07803685430158282
2202	chr2	6300000.0	6400000.0	3554.734468613533	-0.004597596324862835
2203	chr2	6400000.0	6500000.0	3532.65829090824	-0.013585187723267458
2204	chr2	6500000.0	6600000.0	3569.3835797079846	0.0013355534553610414
2205	chr2	6600000.0	6700000.0	3539.2754046161626	-0.010885366053991378
2206	chr2	6700000.0	6800000.0	3322.5232250274803	-0.10206010959740788
2207	chr2	6800000.0	6900000.0	3525.5061889463677	-0.01650898061400343
2208	chr2	6900000.0	7000000.0	3496.4868590150845	-0.028433310768422048
2209	chr2	7000000.0	7100000.0	3526.450142777465	-0.01612275090552955
2210	chr2	7100000.0	7200000.0	3564.309256104383	-0.0007168765838815082
2211	chr2	7200000.0	7300000.0	3951.094199716238	0.1479128488026166
2212	chr2	7300000.0	7400000.0	3490.462350984618	-0.03092124355628256
2213	chr2	7400000.0	7500000.0	3823.217663559245	0.10044794424561976
2214	chr2	7500000.0	7600000.0	3844.065954828897	0.10829369563580386
2215	chr2	7600000.0	7700000.0	3714.292652718258	0.05874809726365042
2216	chr2	7700000.0	7800000.0	3741.718192917512	0.06936151242769943
2217	chr2	7800000.0	7900000.0	3660.6216752753007	0.03774928519269808
2218	chr2	7900000.0	8000000.0	3911.13044772201	0.1332462611741962
2219	chr2	8000000.0	8100000.0	3556.8323427932546	-0.003746421655890524
2220	chr2	8100000.0	8200000.0	3784.534596512499	0.08577650173591284
2221	chr2	8200000.0	8300000.0	3702.2068212916765	0.054046098818290776
2222	chr2	8300000.0	8400000.0	3617.158151303196	0.020517283820183557
2223	chr2	8400000.0	8500000.0	3856.9394174197187	0.11311709129417945
2224	chr2	8500000.0	8600000.0	3804.914475826121	0.09352463238680694
2225	chr2	8600000.0	8700000.0	3884.807908861798	0.12350386998217815
2226	chr2	8700000.0	8800000.0	4093.6633280202086	0.19905306296149616
2227	chr2	8800000.0	8900000.0	3549.455151510235	-0.006741808800460284
2228	chr2	8900000.0	9000000.0	3600.2032626423106	0.013738967650641403
2229	chr2	9000000.0	9100000.0	3794.974092080488	0.08975064270676116
2230	chr2	9100000.0	9200000.0	3249.8642394055987	-0.13395994191135246
2231	chr2	9200000.0	9300000.0	3806.766643495628	0.09422674092828254
2232	chr2	9300000.0	9400000.0	3859.716353612621	0.11415543545936659
2233	chr2	9400000.0	9500000.0	3886.5669824199485	0.12415698652275116
2234	chr2	9500000.0	9600000.0	3463.5417575479105	-0.04209132630584527
2235	chr2	9600000.0	9700000.0	3666.5269162388167	0.04007473651704011
2236	chr2	9700000.0	9800000.0	3357.4276254034557	-0.08698309338577578
2237	chr2	9800000.0	9900000.0	3904.3645377980984	0.1307483650970077
2238	chr2	9900000.0	10000000.0	3894.852478710959	0.12722929202883132
2239	chr2	10000000.0	10100000.0	3521.8114195420594	-0.01802173377239492
2240	chr2	10100000.0	10200000.0	3699.7110787978145	0.05307321705864989
2241	chr2	10200000.0	10300000.0	3572.6159013677025	0.0026414215836847886
2242	chr2	10300000.0	10400000.0	3825.5358627249243	0.10132245393691308
2243	chr2	10400000.0	10500000.0	3657.3665371892257	0.036465825381730745
2244	chr2	10500000.0	10600000.0	3401.3282556937083	-0.06824114932103513
2245	chr2	10600000.0	10700000.0	4087.317584905025	0.19681495140579225
2246	chr2	10700000.0	10800000.0	3641.2624730709394	0.030099344468077164
2247	chr2	10800000.0	10900000.0	3949.228453429667	0.14723143284445644
2248	chr2	10900000.0	11000000.0	3737.874859952466	0.06787887617784857
2249	chr2	11000000.0	11100000.0	3798.59493016499	0.09112648205950077
2250	chr2	11100000.0	11200000.0	3813.5250589788884	0.09678578602501961
2251	chr2	11200000.0	11300000.0	3876.385176262349	0.12037253716025437
2252	chr2	11300000.0	11400000.0	3587.182177161694	0.008511621445488718
2253	chr2	11400000.0	11500000.0	3490.0123513150656	-0.03110725162027563
2254	chr2	11500000.0	11600000.0	3764.8327819883643	0.0782463940556099
2255	chr2	11600000.0	11700000.0	3613.796290924167	0.019175790194355932
2256	chr2	11700000.0	11800000.0	4004.630060722934	0.16732958183621474
2257	chr2	11800000.0	11900000.0	7282.575606382451	1.0301093804136003
2258	chr2	11900000.0	12000000.0	22569.485805241788	2.6619622514148267
2259	chr2	12000000.0	12100000.0	20791.121173246524	2.5435562595180325
2260	chr2	12100000.0	12200000.0	85261.04010153617	4.579475355940345
2261	chr2	12200000.0	12300000.0	79599.95441550571	4.4803563056398765
2262	chr2	12300000.0	12400000.0	22768.954173118	2.674656727978656
2263	chr2	12400000.0	12500000.0	6643.716693099288	0.8976511601797303
2264	chr2	12500000.0	12600000.0	15380.665410719066	2.108706620741927
2265	chr2	12600000.0	12700000.0	57942.58398016235	4.022212724849611
2266	chr2	12700000.0	12800000.0	284507.4184823888	6.317983066995355
2267	chr2	12800000.0	12900000.0	273980.2486340891	6.2635886883116125
2268	chr2	12900000.0	13000000.0	275669.0943509702	6.272454329794406
2269	chr2	13000000.0	13100000.0	276593.75849896297	6.277285397538602
2270	chr2	13100000.0	13200000.0	275681.72984334885	6.2725204552499125
2271	chr2	13200000.0	13300000.0	135745.6095977406	5.250422333835739
2272	chr2	13300000.0	13400000.0	15266.47625143797	2.0979558043702604
2273	chr2	13400000.0	13500000.0	16123.299887843335	2.1767357454589447
2274	chr2	13500000.0	13600000.0	9000.88530358972	1.3357275143118847
2275	chr2	13600000.0	13700000.0	13710.804813530278	1.942901959733104
2276	chr2	13700000.0	13800000.0	6407.75256463764	0.8454790453251759
2277	chr2	13800000.0	13900000.0	7735.630833607449	1.1171795531018804
2278	chr2	13900000.0	14000000.0	56825.487536380766	3.9941268578105786
2279	chr2	14000000.0	14100000.0	228476.48412898238	6.00156247993239
2280	chr2	14100000.0	14200000.0	201004.46019499208	5.816744310433845
2281	chr2	14200000.0	14300000.0	12945.14948047718	1.8600003255085968
2282	chr2	14300000.0	14400000.0	16966.14298989644	2.250247327117524
2283	chr2	14400000.0	14500000.0	16576.14242505692	2.2166970051321067
2284	chr2	14500000.0	14600000.0	20555.128167313916	2.527087068619572
2285	chr2	14600000.0	14700000.0	35089.09200216807	3.2986113167691715
2286	chr2	14700000.0	14800000.0	33953.07597534938	3.251130982255048
2287	chr2	14800000.0	14900000.0	64819.756664167595	4.184022305792527
2288	chr2	14900000.0	15000000.0	59086.486388002886	4.050416911828645
2289	chr2	15000000.0	15100000.0	64252.316617375174	4.171337172674872
2290	chr2	15100000.0	15200000.0	55310.07113061446	3.9551308984681217
2291	chr2	15200000.0	15300000.0	31235.675553732875	3.130783433378648
2292	chr2	15300000.0	15400000.0	11843.646204006229	1.7317020008281745
2293	chr2	15400000.0	15500000.0	109858.58930612214	4.945164467390515
2294	chr2	15500000.0	15600000.0	32473.5810664292	3.1868551895293957
2295	chr2	15600000.0	15700000.0	7977.567875204339	1.1616095845494963
2296	chr2	15700000.0	15800000.0	18258.294707214223	2.356140727479838
2297	chr2	15800000.0	15900000.0	15970.257653401404	2.162976289467554
2298	chr2	15900000.0	16000000.0	268035.1155228782	6.2319388177932575
2299	chr2	16000000.0	16100000.0	501231.9772051715	7.134995253470338
2300	chr2	16100000.0	16200000.0	565087.863887505	7.307992001419756
2301	chr2	16200000.0	16300000.0	287612.6966924717	6.333644161051987
2302	chr2	16400000.0	16500000.0	28779.631622503126	3.0126368268481705
2303	chr2	16500000.0	16600000.0	42762.6149622379	3.583938778572225
2304	chr2	16600000.0	16700000.0	58810.49655293133	4.043662372674439
2305	chr2	16700000.0	16800000.0	30634.419422678595	3.102742210968355
2306	chr2	16800000.0	16900000.0	33495.082437370686	3.2315380036743417
2307	chr2	16900000.0	17000000.0	28903.03572502281	3.0188097299586376
2308	chr2	17000000.0	17100000.0	29793.962280401556	3.0626087005159177
2309	chr2	17100000.0	17200000.0	9331.92853888563	1.387835865809106
2310	chr2	17200000.0	17300000.0	4701.9262410502015	0.3989125138339329
2311	chr2	17300000.0	17400000.0	4730.894622541296	0.4077736323283872
2312	chr2	17400000.0	17500000.0	18173.873381377012	2.3494546337054163
2313	chr2	17500000.0	17600000.0	23667.843594108093	2.7305169674266296
2314	chr2	17600000.0	17700000.0	11869.843525837532	1.734889617842525
2315	chr2	17700000.0	17800000.0	12344.820258249229	1.7914945319160174
2316	chr2	17800000.0	17900000.0	18307.782304788623	2.3600457433322406
