seqnames	start	end	width	strand	reads	gc	map	valid	ideal	cor.gc	cor.map	copy
609	chr3	191000001	192000000	1000000	*	138792	0.368734	0.972436	TRUE	TRUE	1.39639866217016	1.40170892949537	0.48718679901314
610	chr3	192000001	193000000	1000000	*	141238	0.388438	0.973296	TRUE	TRUE	1.40023660227237	1.40372719067914	0.489262580302498
611	chr3	193000001	194000000	1000000	*	142132	0.427618	0.986998	TRUE	TRUE	1.47557437402927	1.45315162240347	0.539185242184249
612	chr3	194000001	195000000	1000000	*	138249	-1	0.973704	FALSE	FALSE	NA	NA	NA
613	chr3	196000001	197000000	1000000	*	138463	0.429716	0.974807	TRUE	TRUE	1.43414268095032	1.43443907018036	0.520486688904404
614	chr4	1	1000000	1000000	*	102683	-1	0.94485	FALSE	FALSE	NA	NA	NA
615	chr4	1000001	2000000	1000000	*	89767	-1	0.922941	FALSE	FALSE	NA	NA	NA
616	chr4	2000001	3000000	1000000	*	99435	0.491295	0.980472	TRUE	TRUE	1.0451237903598	1.03718025537879	0.0526666472291906
617	chr4	3000001	4000000	1000000	*	103254	0.51658	0.932507	TRUE	TRUE	1.14126095369492	1.17694277152126	0.235044171481076
618	chr4	4000001	5000000	1000000	*	99436	0.457646	0.915723	TRUE	TRUE	1.02127069975599	1.05670061946784	0.0795666955592239
619	chr4	5000001	6000000	1000000	*	97151	0.448741	0.951099	TRUE	TRUE	0.993740073448694	1.02118199657308	0.0302400083848022
620	chr4	6000001	7000000	1000000	*	98394	0.498609	0.985042	TRUE	TRUE	1.04751375894392	1.03379116484987	0.047944777660005
621	chr4	7000001	8000000	1000000	*	97117	0.516283	0.988069	TRUE	TRUE	1.07331089295979	1.05577328962022	0.0783000723336281
622	chr4	8000001	9000000	1000000	*	97939	-1	0.942431	FALSE	FALSE	NA	NA	NA
623	chr4	10000001	11000000	1000000	*	95752	0.426932	0.98038	TRUE	TRUE	0.99452888595308	0.987095028975939	-0.0187391133132682
624	chr4	11000001	12000000	1000000	*	95111	0.389819	0.943503	TRUE	TRUE	0.943084797724608	0.97232859057056	-0.0404841515543367
625	chr4	12000001	13000000	1000000	*	93196	0.372947	0.959852	TRUE	TRUE	0.933643335746885	0.952321255480465	-0.0704797613690964
626	chr4	13000001	14000000	1000000	*	95927	0.398207	0.976257	TRUE	TRUE	0.954716082116761	0.9529944154994	-0.0694603348496554
627	chr4	14000001	15000000	1000000	*	93081	0.388842	0.954846	TRUE	TRUE	0.922825994445911	0.945421096616387	-0.0809710367866791
628	chr4	15000001	16000000	1000000	*	97438	0.402412	0.970231	TRUE	TRUE	0.978646668678754	0.985670648699475	-0.0208224288753158
629	chr4	16000001	17000000	1000000	*	99423	0.405904	0.970651	TRUE	TRUE	1.00561423739969	1.01218365946399	0.0174710890022888
630	chr4	17000001	18000000	1000000	*	98612	0.407891	0.97899	TRUE	TRUE	1.00306163572336	0.997474640524521	-0.00364793170233892
631	chr4	18000001	19000000	1000000	*	95618	0.376609	0.971548	TRUE	TRUE	0.954808027575392	0.959733932264142	-0.0592935930184564
632	chr4	19000001	20000000	1000000	*	94274	0.364087	0.966583	TRUE	TRUE	0.951472646068845	0.96349209892333	-0.0536552590782156
633	chr4	20000001	21000000	1000000	*	93576	0.371393	0.978831	TRUE	TRUE	0.938989734090838	0.933964648259239	-0.0985601517471906
634	chr4	21000001	22000000	1000000	*	94890	0.376066	0.968281	TRUE	TRUE	0.947952207252634	0.957602709038134	-0.062500861245929
635	chr4	22000001	23000000	1000000	*	95394	0.385435	0.966561	TRUE	TRUE	0.946103923392696	0.9580781910895	-0.0617846922727167
636	chr4	23000001	24000000	1000000	*	94730	0.373404	0.978313	TRUE	TRUE	0.948567354577655	0.944166425613846	-0.0828869130062597
637	chr4	24000001	25000000	1000000	*	97951	0.416789	0.981001	TRUE	TRUE	1.01414338939661	1.00570227459561	0.00820327677743822
638	chr4	25000001	26000000	1000000	*	96684	0.432331	0.989234	TRUE	TRUE	0.998607725511612	0.981051329434627	-0.0275994734443737
639	chr4	26000001	27000000	1000000	*	94314	0.402626	0.967928	TRUE	TRUE	0.9477394384664	0.957904821884781	-0.0620457790264928
640	chr4	27000001	28000000	1000000	*	97349	0.374831	0.975942	TRUE	TRUE	0.973471450049981	0.972140362671847	-0.040763462217976
641	chr4	28000001	29000000	1000000	*	92048	0.35521	0.986728	TRUE	TRUE	0.937086304265414	0.923116988722124	-0.115414599395599
642	chr4	29000001	30000000	1000000	*	89447	0.343486	0.9839	TRUE	TRUE	0.926232905955359	0.915236288853948	-0.127783839196201
643	chr4	30000001	31000000	1000000	*	92831	0.35422	0.989729	TRUE	TRUE	0.946201569597999	0.929068431528782	-0.106143231119858
644	chr4	31000001	32000000	1000000	*	90764	-1	0.975082	FALSE	FALSE	NA	NA	NA
645	chr4	32000001	33000000	1000000	*	90490	-1	0.979756	FALSE	FALSE	NA	NA	NA
646	chr4	33000001	34000000	1000000	*	93521	0.348583	0.986641	TRUE	TRUE	0.960611450648557	0.946380858195209	-0.0795072013302506
647	chr4	34000001	35000000	1000000	*	88619	0.342684	0.986798	TRUE	TRUE	0.918935200649413	0.905167655471618	-0.14374306145843
648	chr4	35000001	36000000	1000000	*	93008	0.349677	0.979938	TRUE	TRUE	0.953821083501418	0.947268483603845	-0.0781547092497734
649	chr4	36000001	37000000	1000000	*	94823	0.364564	0.980301	TRUE	TRUE	0.956734049559283	0.949686087543034	-0.0744773759542279
650	chr4	37000001	38000000	1000000	*	98492	0.401742	0.973246	TRUE	TRUE	0.987671404613695	0.99020865720433	-0.0141955323261725
651	chr4	38000001	39000000	1000000	*	99425	0.420811	0.977953	TRUE	TRUE	1.03255694132786	1.02827791926729	0.0402302436755382
652	chr4	39000001	40000000	1000000	*	95896	0.408907	0.977748	TRUE	TRUE	0.978612791455434	0.974833632897721	-0.0367720683052735
653	chr4	40000001	41000000	1000000	*	102913	-1	0.980708	FALSE	FALSE	NA	NA	NA
654	chr4	41000001	42000000	1000000	*	98594	0.407671	0.97982	TRUE	TRUE	1.00218206555011	0.99545920266839	-0.00656590431986943
655	chr4	42000001	43000000	1000000	*	95954	0.39212	0.981592	TRUE	TRUE	0.95174584265144	0.943056696667924	-0.0845835864018282
656	chr4	43000001	44000000	1000000	*	92556	0.358538	0.961842	TRUE	TRUE	0.938738435954868	0.955461563782507	-0.0657302571170811
657	chr4	44000001	45000000	1000000	*	92687	0.360843	0.969053	TRUE	TRUE	0.937838908911404	0.946269421512793	-0.0796770891864542
658	chr4	45000001	46000000	1000000	*	92151	0.352775	0.972542	TRUE	TRUE	0.941012014850098	0.944438412302246	-0.0824713746772483
659	chr4	46000001	47000000	1000000	*	93683	0.357755	0.966817	TRUE	TRUE	0.950968861357377	0.962740023662864	-0.0547818266305486
660	chr4	47000001	48000000	1000000	*	96949	0.373692	0.979046	TRUE	TRUE	0.970507509678883	0.965027224629538	-0.051358451694214
661	chr4	48000001	49000000	1000000	*	94286	0.392708	0.955455	TRUE	TRUE	0.93524437657163	0.957650751930627	-0.0624284831046797
662	chr4	53000001	54000000	1000000	*	95210	0.407463	0.930721	TRUE	TRUE	0.967158114700006	0.997473880186617	-0.00364903141565157
663	chr4	54000001	55000000	1000000	*	95578	0.400762	0.926616	TRUE	TRUE	0.956230517651966	0.986886967456957	-0.0190432390077176
664	chr4	55000001	56000000	1000000	*	100382	0.41189	0.967433	TRUE	TRUE	1.03213348011503	1.0439946945808	0.0621143803738685
665	chr4	56000001	57000000	1000000	*	97605	0.391752	0.968428	TRUE	TRUE	0.968094784598904	0.977730574379813	-0.0324911272114855
666	chr4	57000001	58000000	1000000	*	98580	0.420339	0.971474	TRUE	TRUE	1.02362089335307	1.02901766467317	0.041267748526957
667	chr4	58000001	59000000	1000000	*	95139	0.382207	0.938856	TRUE	TRUE	0.944647720683665	0.973994372653693	-0.0380146578652304
668	chr4	59000001	60000000	1000000	*	85401	-1	0.91599	FALSE	FALSE	NA	NA	NA
669	chr4	60000001	61000000	1000000	*	92654	0.347781	0.958188	TRUE	TRUE	0.952844118118395	0.97342539984293	-0.0388576751616951
670	chr4	61000001	62000000	1000000	*	94233	0.351763	0.963174	TRUE	TRUE	0.963572911426656	0.979330432328715	-0.0301323784190412
671	chr4	62000001	63000000	1000000	*	90275	0.353317	0.964936	TRUE	TRUE	0.921204845214869	0.934494774120117	-0.09774149873081
672	chr4	63000001	64000000	1000000	*	93593	0.353454	0.965092	TRUE	TRUE	0.954894746667654	0.968508170919896	-0.0461638745607571
673	chr4	64000001	65000000	1000000	*	88507	0.341979	0.960493	TRUE	TRUE	0.918916900129837	0.936650762665129	-0.0944168665229363
674	chr4	65000001	66000000	1000000	*	92353	0.347683	0.961369	TRUE	TRUE	0.949888829967107	0.9673044513881	-0.047958056913896
675	chr4	66000001	67000000	1000000	*	91285	0.34453	0.957094	TRUE	TRUE	0.94359904300131	0.9648700307796	-0.0515934722764024
676	chr4	67000001	68000000	1000000	*	93149	0.352491	0.965911	TRUE	TRUE	0.951559660424548	0.964276084274755	-0.0524818276969509
677	chr4	68000001	69000000	1000000	*	121287	0.373254	0.962397	TRUE	TRUE	1.21467748729382	1.23557614228571	0.305183919378289
678	chr4	69000001	70000000	1000000	*	86472	0.365502	0.945368	TRUE	TRUE	0.871986034082657	0.898348622788959	-0.154652673568126
679	chr4	70000001	71000000	1000000	*	86802	0.353377	0.919759	TRUE	TRUE	0.88569637245192	0.915858650868021	-0.126803137861237
680	chr4	71000001	72000000	1000000	*	93619	0.38383	0.950738	TRUE	TRUE	0.928936086742167	0.95474128846057	-0.0668182438542609
681	chr4	72000001	73000000	1000000	*	96109	0.372169	0.965494	TRUE	TRUE	0.96361252114476	0.976927811460002	-0.0336761344300613
682	chr4	73000001	74000000	1000000	*	92953	0.372656	0.949269	TRUE	TRUE	0.93149124981144	0.957991541038302	-0.0619151777108454
683	chr4	74000001	75000000	1000000	*	94223	0.373857	0.970695	TRUE	TRUE	0.943065915911647	0.949163096559643	-0.0752720852166212
684	chr4	75000001	76000000	1000000	*	85257	-1	0.913038	FALSE	FALSE	NA	NA	NA
685	chr4	76000001	77000000	1000000	*	98685	0.398892	0.94094	TRUE	TRUE	0.983349081955488	1.01387264543611	0.0198764439222589
686	chr4	77000001	78000000	1000000	*	98121	0.407794	0.985402	TRUE	TRUE	0.997760558763771	0.984304206621461	-0.0228238346500615
687	chr4	78000001	79000000	1000000	*	101387	0.403903	0.965466	TRUE	TRUE	1.0216428801037	1.03579122098972	0.0507332358460537
688	chr4	79000001	80000000	1000000	*	99590	0.387867	0.950142	TRUE	TRUE	0.987342323474201	1.0150383006978	0.0215341660156468
689	chr4	80000001	81000000	1000000	*	91457	0.360177	0.956983	TRUE	TRUE	0.926015351795598	0.946978609945155	-0.0785962559672676
690	chr4	81000001	82000000	1000000	*	99208	0.365539	0.973444	TRUE	TRUE	1.00039404646855	1.00266270352338	0.0038363638823572
691	chr4	82000001	83000000	1000000	*	98593	0.388084	0.965154	TRUE	TRUE	0.977451765541697	0.991320664197931	-0.0125762909390413
692	chr4	83000001	84000000	1000000	*	99077	0.410155	0.969032	TRUE	TRUE	1.01487931174192	1.02403520736296	0.0342653175007693
693	chr4	84000001	85000000	1000000	*	99527	0.398222	0.967703	TRUE	TRUE	0.990569213173762	1.00153874673443	0.00221823606854143
694	chr4	85000001	86000000	1000000	*	96130	0.38053	0.966418	TRUE	TRUE	0.955856064907052	0.968102430555494	-0.0467683942507036
695	chr4	86000001	87000000	1000000	*	94624	0.370441	0.962448	TRUE	TRUE	0.950453482590513	0.966752949118813	-0.0487808345732323
696	chr4	87000001	88000000	1000000	*	97745	0.382967	0.954535	TRUE	TRUE	0.970156589258116	0.994171816231976	-0.00843288997608203
697	chr4	88000001	89000000	1000000	*	96674	0.393327	0.960049	TRUE	TRUE	0.958994066801951	0.977970736650846	-0.032136798135553
698	chr4	89000001	90000000	1000000	*	100644	0.395781	0.975273	TRUE	TRUE	0.999149379925722	0.998709567935547	-0.00186290217301709
699	chr4	90000001	91000000	1000000	*	97543	0.371016	0.977539	TRUE	TRUE	0.979186756058075	0.975687412540169	-0.0355090788720461
700	chr4	91000001	92000000	1000000	*	90279	0.352041	0.958069	TRUE	TRUE	0.92279529890875	0.94282206464097	-0.0849425728546288
701	chr4	92000001	93000000	1000000	*	94359	0.35469	0.942243	TRUE	TRUE	0.961217739888534	0.99103881781322	-0.0129865277179342
702	chr4	93000001	94000000	1000000	*	94237	0.345671	0.970551	TRUE	TRUE	0.972297243518995	0.978798140923497	-0.0309167336447613
703	chr4	94000001	95000000	1000000	*	95054	0.357951	0.957413	TRUE	TRUE	0.964680633346913	0.986161543381973	-0.0201041006712083
704	chr4	95000001	96000000	1000000	*	98466	0.375704	0.960215	TRUE	TRUE	0.983936844627623	1.00322698039944	0.00464805305826384
705	chr4	96000001	97000000	1000000	*	94332	0.368059	0.963134	TRUE	TRUE	0.949619775304467	0.965190730053486	-0.0511140352911022
706	chr4	97000001	98000000	1000000	*	95062	0.352649	0.970871	TRUE	TRUE	0.970899035164787	0.976914224169595	-0.0336961998356902
707	chr4	98000001	99000000	1000000	*	94043	0.358371	0.942647	TRUE	TRUE	0.95398972915829	0.983581787730116	-0.0238830730427317
708	chr4	99000001	100000000	1000000	*	95203	0.390537	0.967432	TRUE	TRUE	0.944139389969457	0.954990843928451	-0.0664411936576579
709	chr4	100000001	101000000	1000000	*	94898	0.385103	0.950981	TRUE	TRUE	0.941266516247469	0.967310005304594	-0.0479497734982988
710	chr4	101000001	102000000	1000000	*	94486	0.367953	0.980966	TRUE	TRUE	0.951249096815869	0.943376937552416	-0.0840937627133582
711	chr4	102000001	103000000	1000000	*	93717	0.362514	0.972252	TRUE	TRUE	0.946864453110817	0.950731020236762	-0.0728908617505247
712	chr4	103000001	104000000	1000000	*	96173	0.383546	0.941818	TRUE	TRUE	0.95436720451639	0.98398077546433	-0.0232979657183856
713	chr4	104000001	105000000	1000000	*	92923	0.363367	0.937056	TRUE	TRUE	0.938272678568658	0.967442211102225	-0.0477526085618289
714	chr4	105000001	106000000	1000000	*	93608	0.358408	0.959739	TRUE	TRUE	0.949539535945433	0.968653866954764	-0.0459468612771299
715	chr4	106000001	107000000	1000000	*	94932	0.370846	0.963271	TRUE	TRUE	0.953146265343303	0.968632006735298	-0.0459794198485282
716	chr4	107000001	108000000	1000000	*	96000	0.36166	0.945018	TRUE	TRUE	0.970607360155412	1.00010715496488	0.00015458365438886
717	chr4	108000001	109000000	1000000	*	97346	0.381367	0.972061	TRUE	TRUE	0.967173579883163	0.971405073238435	-0.0418550739191611
718	chr4	109000001	110000000	1000000	*	100186	0.394302	0.97786	TRUE	TRUE	0.994011789575772	0.990019807278849	-0.0144707054758133
719	chr4	110000001	111000000	1000000	*	98082	0.389983	0.970129	TRUE	TRUE	0.972580408557501	0.97971319860144	-0.0295686186315738
720	chr4	111000001	112000000	1000000	*	96388	0.384862	0.955678	TRUE	TRUE	0.956109419370546	0.978831332848916	-0.0308678113876686
721	chr4	112000001	113000000	1000000	*	94218	0.357606	0.947175	TRUE	TRUE	0.956555094942355	0.984683461017125	-0.0222680684036609
722	chr4	113000001	114000000	1000000	*	96779	0.392817	0.964983	TRUE	TRUE	0.959982377529676	0.97378250104039	-0.0383285194077423
723	chr4	114000001	115000000	1000000	*	95900	0.366707	0.971905	TRUE	TRUE	0.966336848964263	0.970794922524422	-0.0427615319978139
724	chr4	115000001	116000000	1000000	*	95276	0.357725	0.983679	TRUE	TRUE	0.967170874295702	0.955918359723695	-0.0650406848939011
725	chr4	116000001	117000000	1000000	*	92816	0.341975	0.976534	TRUE	TRUE	0.963661612553516	0.961554674335869	-0.0565592028441315
726	chr4	117000001	118000000	1000000	*	92542	0.342997	0.972179	TRUE	TRUE	0.959091121164602	0.963114474042205	-0.0542208105072799
727	chr4	118000001	119000000	1000000	*	93009	0.352397	0.96316	TRUE	TRUE	0.950248032054738	0.96580222188364	-0.0502003123699372
728	chr4	120000001	121000000	1000000	*	94313	0.375097	0.904154	TRUE	TRUE	0.942896085208162	0.976302260642928	-0.03460022330762
729	chr4	121000001	122000000	1000000	*	96716	0.368044	0.964796	TRUE	TRUE	0.973630529982823	0.987825564502143	-0.0176717893586772
730	chr4	122000001	123000000	1000000	*	96980	0.3805	0.980868	TRUE	TRUE	0.964337864421238	0.956486455247409	-0.0641835560972093
731	chr4	123000001	124000000	1000000	*	95083	0.37785	0.952768	TRUE	TRUE	0.948293179896145	0.973220639541922	-0.0391611783830787
732	chr4	124000001	125000000	1000000	*	96633	0.379317	0.973222	TRUE	TRUE	0.962143836861292	0.964650645282539	-0.0519215396290295
733	chr4	125000001	126000000	1000000	*	92780	0.358648	0.969489	TRUE	TRUE	0.940900612946064	0.948726892835493	-0.075935252169653
734	chr4	126000001	127000000	1000000	*	92345	0.353005	0.977759	TRUE	TRUE	0.94270934980655	0.939054554940764	-0.0907191203350302
735	chr4	127000001	128000000	1000000	*	91216	0.353655	0.957592	TRUE	TRUE	0.930403733500064	0.950977865198423	-0.0725163333389646
736	chr4	128000001	129000000	1000000	*	96242	0.379675	0.950762	TRUE	TRUE	0.957859678316385	0.984457879229833	-0.0225986142315436
737	chr4	129000001	130000000	1000000	*	95390	0.397221	0.963793	TRUE	TRUE	0.948090670425803	0.962952545603208	-0.0544633912213332
738	chr4	130000001	131000000	1000000	*	95256	0.364179	0.958016	TRUE	TRUE	0.961328760804202	0.982235658409747	-0.0258588967920353
739	chr4	131000001	132000000	1000000	*	93366	0.346041	0.982306	TRUE	TRUE	0.962742168438264	0.953016498596256	-0.0694269046378055
740	chr4	133000001	134000000	1000000	*	91804	0.345919	0.968034	TRUE	TRUE	0.946819110313774	0.956819453743785	-0.0636813726440165
741	chr4	134000001	135000000	1000000	*	92452	0.346873	0.979164	TRUE	TRUE	0.952079591506376	0.946549164757066	-0.0792506519176104
742	chr4	135000001	136000000	1000000	*	91219	0.343994	0.970153	TRUE	TRUE	0.943765280763498	0.950651955145471	-0.0730108447488538
743	chr4	136000001	137000000	1000000	*	92088	0.341102	0.968858	TRUE	TRUE	0.957604636340361	0.9665006734489	-0.0491573571936868
744	chr4	137000001	138000000	1000000	*	91515	0.349787	0.987044	TRUE	TRUE	0.938361914216164	0.924056466231158	-0.113947081922842
745	chr4	138000001	139000000	1000000	*	93970	0.353847	0.97597	TRUE	TRUE	0.958260641232206	0.956913202647915	-0.0635400247094108
746	chr4	139000001	140000000	1000000	*	99248	0.391427	0.972251	TRUE	TRUE	0.984363724319702	0.988384923756384	-0.0168550900763745
747	chr4	140000001	141000000	1000000	*	97297	0.414438	0.98299	TRUE	TRUE	1.00406871356984	0.993132502925014	-0.00994188110152632
748	chr4	141000001	142000000	1000000	*	98084	0.397357	0.958074	TRUE	TRUE	0.975018052362855	0.996173973934234	-0.00553037527065508
749	chr4	142000001	143000000	1000000	*	98842	0.373848	0.960376	TRUE	TRUE	0.989305591345865	1.00852541124524	0.0122474351810512
750	chr4	143000001	144000000	1000000	*	97651	0.367179	0.968093	TRUE	TRUE	0.983669680384233	0.993969534844891	-0.00872646100900823
751	chr4	145000001	146000000	1000000	*	95084	0.372625	0.941269	TRUE	TRUE	0.952877165435008	0.982450983352459	-0.0255426649597713
752	chr4	146000001	147000000	1000000	*	97566	0.396581	0.959274	TRUE	TRUE	0.969132142626937	0.989138465649712	-0.0157556024940303
753	chr4	147000001	148000000	1000000	*	96597	0.381031	0.961636	TRUE	TRUE	0.960023794515476	0.977343424749423	-0.0330625008366222
754	chr4	148000001	149000000	1000000	*	98482	0.395469	0.969023	TRUE	TRUE	0.97752242359424	0.986354856562836	-0.0198213228263496
755	chr4	149000001	150000000	1000000	*	96683	0.379518	0.974882	TRUE	TRUE	0.962420246850961	0.962518897560078	-0.0551132288432973
756	chr4	150000001	151000000	1000000	*	97018	0.364807	0.955834	TRUE	TRUE	0.978737954286169	1.00186566777455	0.00268908195878082
757	chr4	151000001	152000000	1000000	*	96139	0.375438	0.978473	TRUE	TRUE	0.960882576543765	0.956213075816137	-0.0645959608121771
758	chr4	152000001	153000000	1000000	*	99199	0.413599	0.975967	TRUE	TRUE	1.02242649323792	1.02099307587833	0.0299730822491421
759	chr4	153000001	154000000	1000000	*	98913	0.403789	0.983058	TRUE	TRUE	0.996483580121537	0.985556907263912	-0.0209889182333979
760	chr4	154000001	155000000	1000000	*	100475	0.414147	0.98403	TRUE	TRUE	1.03641738434617	1.02396760157422	0.0341700690609204
761	chr4	155000001	156000000	1000000	*	98930	0.381692	0.975127	TRUE	TRUE	0.982647569411349	0.982414078226522	-0.0255968598693556
762	chr4	156000001	157000000	1000000	*	96283	0.369612	0.983655	TRUE	TRUE	0.967921618665164	0.956685387685453	-0.0638835319839219
763	chr4	157000001	158000000	1000000	*	93427	0.360375	0.976362	TRUE	TRUE	0.945771973202016	0.943929073984107	-0.0832496340879521
764	chr4	158000001	159000000	1000000	*	92325	0.354609	0.968446	TRUE	TRUE	0.940591097246802	0.949926993516303	-0.0741114552746075
765	chr4	159000001	160000000	1000000	*	96219	0.388126	0.951491	TRUE	TRUE	0.953915329633025	0.980049920964483	-0.0290728569925789
766	chr4	160000001	161000000	1000000	*	95545	0.380081	0.965213	TRUE	TRUE	0.950493268989299	0.963918490977953	-0.0530169376785745
767	chr4	161000001	162000000	1000000	*	91263	0.34875	0.95723	TRUE	TRUE	0.937187542915933	0.958204097594803	-0.0615951119669849
768	chr4	162000001	163000000	1000000	*	90988	0.342988	0.978698	TRUE	TRUE	0.943000446741666	0.938126204494698	-0.0921460758236843
769	chr4	163000001	164000000	1000000	*	93697	0.355157	0.983385	TRUE	TRUE	0.953934369647054	0.943137986565743	-0.0844592338802442
770	chr4	164000001	165000000	1000000	*	94604	0.367088	0.964485	TRUE	TRUE	0.953035786101864	0.967254223366873	-0.0480329718990042
771	chr4	165000001	166000000	1000000	*	97273	0.380837	0.930469	TRUE	TRUE	0.966922412043416	0.997241697029838	-0.00398488831094113
772	chr4	166000001	167000000	1000000	*	95489	0.378603	0.964303	TRUE	TRUE	0.951536179033765	0.965921456669367	-0.0500222129489921
773	chr4	167000001	168000000	1000000	*	93967	0.351231	0.946726	TRUE	TRUE	0.961551419811713	0.990024156714539	-0.0144643673243229
774	chr4	168000001	169000000	1000000	*	96400	0.356579	0.958956	TRUE	TRUE	0.979827909766161	1.00034471414523	0.000497231691368186
775	chr4	169000001	170000000	1000000	*	97418	0.389317	0.982188	TRUE	TRUE	0.965873896330163	0.956271676406883	-0.064507549355207
776	chr4	170000001	171000000	1000000	*	97004	0.395677	0.967429	TRUE	TRUE	0.962956589709637	0.974028792858523	-0.0379636750435691
777	chr4	171000001	172000000	1000000	*	95696	0.365654	0.947311	TRUE	TRUE	0.96491312327408	0.993227264724782	-0.00980422992582233
778	chr4	172000001	173000000	1000000	*	91984	0.351518	0.984382	TRUE	TRUE	0.940889404725476	0.929230869285563	-0.105891013248758
779	chr4	173000001	174000000	1000000	*	97499	0.369127	0.983204	TRUE	TRUE	0.980597516118982	0.969690670794821	-0.0444034907648744
780	chr4	174000001	175000000	1000000	*	97839	0.385302	0.974544	TRUE	TRUE	0.970386134078399	0.97096636633339	-0.0425067724297341
781	chr4	175000001	176000000	1000000	*	96025	0.363299	0.973757	TRUE	TRUE	0.969638930832509	0.971376577725524	-0.0418973950262674
782	chr4	176000001	177000000	1000000	*	95643	0.360075	0.978966	TRUE	TRUE	0.968499722977221	0.963137150619561	-0.0541868425819283
783	chr4	177000001	178000000	1000000	*	97322	0.367362	0.981403	TRUE	TRUE	0.980230124562948	0.971533539922621	-0.0416642925458229
784	chr4	178000001	179000000	1000000	*	94433	0.369598	0.976021	TRUE	TRUE	0.949336697642588	0.947934778915421	-0.0771402945952685
785	chr4	179000001	180000000	1000000	*	92054	0.351261	0.97711	TRUE	TRUE	0.941937070002981	0.939128222821919	-0.0906059468056731
786	chr4	180000001	181000000	1000000	*	93437	0.356832	0.977066	TRUE	TRUE	0.949440187304374	0.9466666257936	-0.0790716332806767
787	chr4	181000001	182000000	1000000	*	93471	0.363176	0.98404	TRUE	TRUE	0.943928334962576	0.932579403078178	-0.100701528178792
788	chr4	182000001	183000000	1000000	*	98294	0.382989	0.973397	TRUE	TRUE	0.975598107300762	0.977880260181775	-0.0322702745134053
789	chr4	183000001	184000000	1000000	*	96621	0.405279	0.97331	TRUE	TRUE	0.976002150329055	0.97841439747736	-0.0314824614468754
790	chr4	184000001	185000000	1000000	*	100248	0.425267	0.979467	TRUE	TRUE	1.04142583455068	1.03494355174752	0.0495520818938931
791	chr4	185000001	186000000	1000000	*	100538	0.438515	0.976986	TRUE	TRUE	1.03145654401802	1.028557303297	0.0406221719663554
792	chr4	186000001	187000000	1000000	*	96456	0.409234	0.984571	TRUE	TRUE	0.985341181103351	0.972931634997014	-0.0395896601953744
793	chr4	187000001	188000000	1000000	*	95343	0.416113	0.94963	TRUE	TRUE	0.986270515449841	1.01416676822002	0.0202949066817818
794	chr4	188000001	189000000	1000000	*	93823	0.391767	0.975677	TRUE	TRUE	0.930584133877087	0.929653269973309	-0.105235356045495
795	chr4	189000001	190000000	1000000	*	94714	0.39835	0.968291	TRUE	TRUE	0.942865569122968	0.952449723233187	-0.0702851555166138
796	chr4	190000001	191000000	1000000	*	167998	0.413376	0.911605	TRUE	FALSE	1.73095966369967	1.79162196537137	0.841266258925183
797	chr5	1000001	2000000	1000000	*	104676	0.536477	0.954809	TRUE	TRUE	1.2210338892192	1.25096962682551	0.323046761717829
798	chr5	2000001	3000000	1000000	*	104981	0.451496	0.990807	TRUE	TRUE	1.07389573900233	1.05326869750145	0.0748735266793689
799	chr5	3000001	4000000	1000000	*	101028	0.440495	0.981372	TRUE	TRUE	1.0350304722444	1.02589146356288	0.0368781059328594
800	chr5	4000001	5000000	1000000	*	100477	0.399891	0.977424	TRUE	TRUE	1.00325905700299	0.999832756882033	-0.000241300995442039
801	chr5	5000001	6000000	1000000	*	102466	0.419496	0.988272	TRUE	TRUE	1.06355456496012	1.04594612350383	0.0648085405373704
802	chr5	6000001	7000000	1000000	*	100303	0.440829	0.987536	TRUE	TRUE	1.02746822196113	1.01126418705486	0.0161599424081522
803	chr5	7000001	8000000	1000000	*	99681	0.405744	0.949713	TRUE	TRUE	1.00785847298772	1.03632716718684	0.0514795319480707
804	chr5	8000001	9000000	1000000	*	96549	0.385162	0.966409	TRUE	TRUE	0.95762707736004	0.969905508885742	-0.0440838924352001
805	chr5	9000001	10000000	1000000	*	101939	0.404365	0.977586	TRUE	TRUE	1.02811854982599	1.02437772989664	0.0347477940135415
806	chr5	10000001	11000000	1000000	*	98782	0.441114	0.982355	TRUE	TRUE	1.01178016409389	1.00149166414853	0.00215041302119457
807	chr5	11000001	12000000	1000000	*	95561	0.390288	0.99084	TRUE	TRUE	0.947646371200715	0.929413061204173	-0.105608175450729
808	chr5	12000001	13000000	1000000	*	98250	0.356109	0.97769	TRUE	TRUE	0.99916890262959	0.995390209132408	-0.00666589845469786
809	chr5	13000001	14000000	1000000	*	100241	0.380966	0.982212	TRUE	TRUE	0.996300879482612	0.986363629240923	-0.0198084914981466
810	chr5	14000001	15000000	1000000	*	100159	0.431989	0.988654	TRUE	TRUE	1.03476627982755	1.01721317342	0.024622050884899
811	chr5	15000001	16000000	1000000	*	98768	0.392434	0.967673	TRUE	TRUE	0.979680394306673	0.990574826006035	-0.013662137409622
812	chr5	16000001	17000000	1000000	*	101955	0.419697	0.969181	TRUE	TRUE	1.05836464955772	1.06766988189401	0.0944656419923405
813	chr5	18000001	19000000	1000000	*	93388	0.356397	0.972798	TRUE	TRUE	0.949410004828442	0.952496542105201	-0.0702142397582886
